,pressure,temperature,wind_speed,roughness_length
2018-08-24 20:00:00,101100.0,311.54999999999995,4.388888888888889,0.15
2018-08-24 21:00:00,101010.0,312.25,3.5833333333333335,0.15
2018-08-24 22:00:00,100970.0,312.34999999999997,3.8055555555555554,0.15
2018-08-24 23:00:00,100940.0,312.15,3.861111111111111,0.15
2018-08-25 00:00:00,100970.0,311.15,3.3333333333333335,0.15
2018-08-25 01:00:00,100990.0,309.34999999999997,3.916666666666667,0.15
2018-08-25 02:00:00,101040.0,307.54999999999995,3.027777777777778,0.15
2018-08-25 03:00:00,101130.0,306.65,4.388888888888889,0.15
2018-08-25 04:00:00,101260.0,304.95,4.583333333333334,0.15
2018-08-25 05:00:00,101340.0,303.25,4.916666666666667,0.15
2018-08-25 06:00:00,101430.0,302.15,2.611111111111111,0.15
2018-08-25 07:00:00,101400.0,300.95,3.388888888888889,0.15
2018-08-25 08:00:00,101400.0,300.25,3.361111111111111,0.15
2018-08-25 09:00:00,101420.0,299.95,2.6666666666666665,0.15
2018-08-25 10:00:00,101420.0,299.54999999999995,1.6944444444444444,0.15
2018-08-25 11:00:00,101450.0,299.34999999999997,1.4722222222222223,0.15
2018-08-25 12:00:00,101460.0,300.04999999999995,2.4444444444444446,0.15
2018-08-25 13:00:00,101550.0,299.75,1.2777777777777777,0.15
2018-08-25 14:00:00,101600.0,301.25,2.916666666666667,0.15
2018-08-25 15:00:00,101640.0,302.34999999999997,4.555555555555555,0.15
2018-08-25 16:00:00,101650.0,305.25,3.6944444444444446,0.15
2018-08-25 17:00:00,101600.0,307.25,3.6944444444444446,0.15
2018-08-25 18:00:00,101540.0,308.25,2.7777777777777777,0.15
2018-08-25 19:00:00,101460.0,309.54999999999995,3.2222222222222223,0.15
2018-08-25 20:00:00,101370.0,310.25,3.1944444444444446,0.15
2018-08-25 21:00:00,101310.0,310.65,3.611111111111111,0.15
2018-08-25 22:00:00,101250.0,311.34999999999997,3.75,0.15
2018-08-25 23:00:00,101230.0,310.95,4.055555555555555,0.15
2018-08-26 00:00:00,101250.0,310.04999999999995,2.7777777777777777,0.15
2018-08-26 01:00:00,101240.0,309.15,2.75,0.15
2018-08-26 02:00:00,101320.0,307.34999999999997,5.694444444444445,0.15
2018-08-26 03:00:00,101420.0,305.54999999999995,6.027777777777778,0.15
2018-08-26 04:00:00,101540.0,305.25,4.583333333333334,0.15
2018-08-26 05:00:00,101640.0,303.95,4.583333333333334,0.15
2018-08-26 06:00:00,101650.0,302.95,4.111111111111112,0.15
2018-08-26 07:00:00,101630.0,301.84999999999997,2.2777777777777777,0.15
2018-08-26 08:00:00,101620.0,300.45,2.111111111111111,0.15
2018-08-26 09:00:00,101610.0,299.95,1.9166666666666667,0.15
2018-08-26 10:00:00,101600.0,299.54999999999995,1.7222222222222223,0.15
2018-08-26 11:00:00,101620.0,299.45,0.7777777777777778,0.15
2018-08-26 12:00:00,101660.0,299.75,1.0,0.15
2018-08-26 13:00:00,101700.0,299.75,1.0555555555555556,0.15
2018-08-26 14:00:00,101710.0,300.75,2.5833333333333335,0.15
2018-08-26 15:00:00,101710.0,302.95,3.416666666666667,0.15
2018-08-26 16:00:00,101700.0,305.25,4.694444444444445,0.15
2018-08-26 17:00:00,101660.0,306.95,3.916666666666667,0.15
2018-08-26 18:00:00,101600.0,308.65,3.111111111111111,0.15
2018-08-26 19:00:00,101510.0,309.95,3.25,0.15
2018-08-26 20:00:00,101430.0,310.25,2.7777777777777777,0.15
2018-08-26 21:00:00,101310.0,311.34999999999997,3.6666666666666665,0.15
2018-08-26 22:00:00,101240.0,311.34999999999997,3.861111111111111,0.15
2018-08-26 23:00:00,101190.0,311.25,3.916666666666667,0.15
2018-08-27 00:00:00,101190.0,310.45,3.111111111111111,0.15
2018-08-27 01:00:00,101180.0,309.15,4.277777777777778,0.15
2018-08-27 02:00:00,101260.0,306.54999999999995,7.138888888888889,0.15
2018-08-27 03:00:00,101370.0,305.25,6.833333333333334,0.15
2018-08-27 04:00:00,101440.0,303.95,5.361111111111112,0.15
2018-08-27 05:00:00,101480.0,302.95,4.194444444444445,0.15
2018-08-27 06:00:00,101470.0,302.15,2.9444444444444446,0.15
2018-08-27 07:00:00,101450.0,301.15,3.611111111111111,0.15
2018-08-27 08:00:00,101410.0,300.45,2.2777777777777777,0.15
2018-08-27 09:00:00,101430.0,299.95,2.611111111111111,0.15
2018-08-27 10:00:00,101390.0,299.54999999999995,2.638888888888889,0.15
2018-08-27 11:00:00,101410.0,299.25,1.6944444444444444,0.15
2018-08-27 12:00:00,101440.0,299.75,2.2222222222222223,0.15
2018-08-27 13:00:00,101480.0,299.75,2.0277777777777777,0.15
2018-08-27 14:00:00,101510.0,301.75,3.8888888888888893,0.15
2018-08-27 15:00:00,101490.0,303.45,4.222222222222222,0.15
2018-08-27 16:00:00,101460.0,304.95,4.583333333333334,0.15
2018-08-27 17:00:00,101430.0,306.84999999999997,4.583333333333334,0.15
2018-08-27 18:00:00,101350.0,308.65,2.5277777777777777,0.15
2018-08-27 19:00:00,101270.0,309.75,4.055555555555555,0.15
2018-08-27 20:00:00,101180.0,310.04999999999995,3.9444444444444446,0.15
2018-08-27 21:00:00,101070.0,311.54999999999995,4.583333333333334,0.15
2018-08-27 22:00:00,101030.0,311.75,4.222222222222222,0.15
2018-08-27 23:00:00,100990.0,310.65,4.416666666666667,0.15
2018-08-28 00:00:00,100930.0,310.54999999999995,4.166666666666667,0.15
2018-08-28 01:00:00,100940.0,308.84999999999997,6.166666666666667,0.15
2018-08-28 02:00:00,101020.0,307.34999999999997,6.055555555555556,0.15
2018-08-28 03:00:00,101130.0,305.45,5.638888888888889,0.15
2018-08-28 04:00:00,101230.0,304.34999999999997,4.750000000000001,0.15
2018-08-28 05:00:00,101280.0,303.04999999999995,4.944444444444445,0.15
2018-08-28 06:00:00,101290.0,302.04999999999995,3.055555555555556,0.15
2018-08-28 07:00:00,101310.0,301.15,2.916666666666667,0.15
2018-08-28 08:00:00,101300.0,300.95,3.388888888888889,0.15
2018-08-28 09:00:00,101310.0,300.45,3.1944444444444446,0.15
2018-08-28 10:00:00,101280.0,300.45,2.9722222222222223,0.15
2018-08-28 11:00:00,101320.0,300.25,2.611111111111111,0.15
2018-08-28 12:00:00,101340.0,299.54999999999995,2.0277777777777777,0.15
2018-08-28 13:00:00,101390.0,300.04999999999995,2.7777777777777777,0.15
2018-08-28 14:00:00,101420.0,301.75,4.055555555555555,0.15
2018-08-28 15:00:00,101430.0,303.84999999999997,6.055555555555556,0.15
2018-08-28 16:00:00,101440.0,306.65,4.916666666666667,0.15
2018-08-28 17:00:00,101410.0,307.95,4.916666666666667,0.15
2018-08-28 18:00:00,101360.0,309.75,3.277777777777778,0.15
2018-08-28 19:00:00,101310.0,309.95,3.0833333333333335,0.15
2018-08-28 20:00:00,101200.0,310.95,3.611111111111111,0.15
2018-08-28 21:00:00,101110.0,311.65,4.750000000000001,0.15
2018-08-28 22:00:00,101070.0,311.65,4.166666666666667,0.15
2018-08-28 23:00:00,101060.0,312.04999999999995,4.972222222222222,0.15
2018-08-29 00:00:00,101070.0,310.15,5.722222222222223,0.15
2018-08-29 01:00:00,101130.0,305.95,6.472222222222222,0.15
2018-08-29 02:00:00,101220.0,304.54999999999995,5.277777777777778,0.15
2018-08-29 03:00:00,101310.0,304.15,5.416666666666667,0.15
2018-08-29 04:00:00,101330.0,303.25,3.8888888888888893,0.15
2018-08-29 05:00:00,101330.0,302.95,4.944444444444445,0.15
2018-08-29 06:00:00,101370.0,302.15,3.4444444444444446,0.15
2018-08-29 07:00:00,101410.0,301.15,3.5833333333333335,0.15
2018-08-29 08:00:00,101430.0,301.15,2.7222222222222223,0.15
2018-08-29 09:00:00,101460.0,300.45,1.8333333333333333,0.15
2018-08-29 10:00:00,101440.0,300.04999999999995,1.25,0.15
2018-08-29 11:00:00,101440.0,299.75,2.0277777777777777,0.15
2018-08-29 12:00:00,101480.0,299.75,1.6944444444444444,0.15
2018-08-29 13:00:00,101520.0,300.15,1.527777777777778,0.15
2018-08-29 14:00:00,101570.0,302.04999999999995,2.388888888888889,0.15
2018-08-29 15:00:00,101570.0,304.34999999999997,3.416666666666667,0.15
2018-08-29 16:00:00,101600.0,306.54999999999995,3.25,0.15
2018-08-29 17:00:00,101550.0,308.25,4.083333333333333,0.15
2018-08-29 18:00:00,101500.0,310.45,3.111111111111111,0.15
2018-08-29 19:00:00,101420.0,310.65,3.7222222222222223,0.15
2018-08-29 20:00:00,101360.0,311.84999999999997,4.555555555555555,0.15
2018-08-29 21:00:00,101280.0,312.34999999999997,3.277777777777778,0.15
2018-08-29 22:00:00,101330.0,305.45,8.472222222222223,0.15
2018-08-29 23:00:00,101240.0,307.65,4.750000000000001,0.15
2018-08-30 00:00:00,101320.0,305.84999999999997,5.638888888888889,0.15
2018-08-30 01:00:00,101430.0,302.95,6.166666666666667,0.15
2018-08-30 02:00:00,101480.0,302.04999999999995,3.111111111111111,0.15
2018-08-30 03:00:00,101540.0,301.15,3.305555555555556,0.15
2018-08-30 04:00:00,101610.0,300.75,2.916666666666667,0.15
2018-08-30 05:00:00,101650.0,299.95,2.388888888888889,0.15
2018-08-30 06:00:00,101690.0,299.75,1.3888888888888888,0.15
2018-08-30 07:00:00,101650.0,298.34999999999997,0.0,0.15
2018-08-30 08:00:00,101610.0,298.54999999999995,0.5555555555555556,0.15
2018-08-30 09:00:00,101580.0,298.65,0.5555555555555556,0.15
2018-08-30 10:00:00,101570.0,298.84999999999997,0.7222222222222223,0.15
2018-08-30 11:00:00,101560.0,298.84999999999997,0.5555555555555556,0.15
2018-08-30 12:00:00,101570.0,298.95,0.0,0.15
2018-08-30 13:00:00,101610.0,299.34999999999997,1.1388888888888888,0.15
2018-08-30 14:00:00,101640.0,301.15,0.4444444444444445,0.15
2018-08-30 15:00:00,101680.0,302.75,1.3888888888888888,0.15
2018-08-30 16:00:00,101670.0,304.15,1.6944444444444444,0.15
2018-08-30 17:00:00,101630.0,305.75,0.6388888888888888,0.15
2018-08-30 18:00:00,101570.0,305.75,2.7777777777777777,0.15
2018-08-30 19:00:00,101440.0,307.84999999999997,3.416666666666667,0.15
2018-08-30 20:00:00,101370.0,309.54999999999995,3.0833333333333335,0.15
2018-08-30 21:00:00,101310.0,309.75,3.027777777777778,0.15
2018-08-30 22:00:00,101220.0,309.95,2.75,0.15
2018-08-30 23:00:00,101180.0,309.95,3.8333333333333335,0.15
2018-08-31 00:00:00,101200.0,308.95,3.111111111111111,0.15
2018-08-31 01:00:00,101210.0,307.54999999999995,3.3333333333333335,0.15
2018-08-31 02:00:00,101290.0,305.75,4.222222222222222,0.15
2018-08-31 03:00:00,101350.0,303.84999999999997,3.4444444444444446,0.15
2018-08-31 04:00:00,101410.0,302.45,2.9722222222222223,0.15
2018-08-31 05:00:00,101450.0,301.65,2.1944444444444446,0.15
2018-08-31 06:00:00,101460.0,300.75,1.6944444444444444,0.15
2018-08-31 07:00:00,101450.0,299.95,2.638888888888889,0.15
2018-08-31 08:00:00,101420.0,299.04999999999995,0.888888888888889,0.15
2018-08-31 09:00:00,101400.0,297.95,1.0555555555555556,0.15
2018-08-31 10:00:00,101360.0,297.25,0.5,0.15
2018-08-31 11:00:00,101350.0,296.95,0.0,0.15
2018-08-31 12:00:00,101410.0,297.15,0.0,0.15
2018-08-31 13:00:00,101450.0,297.45,0.0,0.15
2018-08-31 14:00:00,101460.0,299.95,0.5555555555555556,0.15
2018-08-31 15:00:00,101470.0,301.65,1.6944444444444444,0.15
2018-08-31 16:00:00,101480.0,304.04999999999995,2.2777777777777777,0.15
2018-08-31 17:00:00,101450.0,305.54999999999995,2.111111111111111,0.15
2018-08-31 18:00:00,101390.0,306.84999999999997,2.111111111111111,0.15
2018-08-31 19:00:00,101250.0,308.84999999999997,3.5,0.15
2018-08-31 20:00:00,101160.0,309.95,2.9722222222222223,0.15
2018-08-31 21:00:00,101050.0,310.15,3.8888888888888893,0.15
2018-08-31 22:00:00,100970.0,310.95,3.25,0.15
2018-08-31 23:00:00,100950.0,310.34999999999997,4.694444444444445,0.15
2018-09-01 00:00:00,101000.0,308.95,4.277777777777778,0.15
2018-09-01 01:00:00,100990.0,307.95,3.25,0.15
2018-09-01 02:00:00,101050.0,306.15,4.666666666666667,0.15
2018-09-01 03:00:00,101170.0,304.34999999999997,4.611111111111112,0.15
2018-09-01 04:00:00,101220.0,302.95,3.861111111111111,0.15
2018-09-01 05:00:00,101230.0,302.15,3.111111111111111,0.15
2018-09-01 06:00:00,101230.0,301.15,1.3888888888888888,0.15
2018-09-01 07:00:00,101240.0,299.75,0.5555555555555556,0.15
2018-09-01 08:00:00,101190.0,299.25,0.0,0.15
2018-09-01 09:00:00,101190.0,298.65,0.5555555555555556,0.15
2018-09-01 10:00:00,101170.0,298.25,0.0,0.15
2018-09-01 11:00:00,101190.0,297.65,0.0,0.15
2018-09-01 12:00:00,101250.0,297.95,0.0,0.15
2018-09-01 13:00:00,101290.0,298.34999999999997,0.0,0.15
2018-09-01 14:00:00,101300.0,300.95,0.5555555555555556,0.15
2018-09-01 15:00:00,101300.0,303.04999999999995,1.3333333333333333,0.15
2018-09-01 16:00:00,101290.0,304.65,1.1388888888888888,0.15
2018-09-01 17:00:00,101250.0,305.75,2.0833333333333335,0.15
2018-09-01 18:00:00,101250.0,306.45,2.388888888888889,0.15
2018-09-01 19:00:00,101120.0,309.04999999999995,2.1944444444444446,0.15
2018-09-01 20:00:00,101030.0,308.95,1.3333333333333333,0.15
2018-09-01 21:00:00,100930.0,309.54999999999995,2.111111111111111,0.15
2018-09-01 22:00:00,100850.0,310.15,2.4166666666666665,0.15
2018-09-01 23:00:00,100830.0,310.25,4.416666666666667,0.15
2018-09-02 00:00:00,100830.0,309.04999999999995,3.8333333333333335,0.15
2018-09-02 01:00:00,100880.0,307.34999999999997,4.138888888888889,0.15
2018-09-02 02:00:00,100980.0,306.54999999999995,4.805555555555556,0.15
2018-09-02 03:00:00,101100.0,305.45,5.888888888888889,0.15
2018-09-02 04:00:00,101180.0,303.95,5.166666666666667,0.15
2018-09-02 05:00:00,101190.0,302.95,3.25,0.15
2018-09-02 06:00:00,101160.0,301.84999999999997,1.0,0.15
2018-09-02 07:00:00,101110.0,300.95,1.7222222222222223,0.15
2018-09-02 08:00:00,101110.0,300.25,2.361111111111111,0.15
2018-09-02 09:00:00,101110.0,300.25,0.7777777777777778,0.15
2018-09-02 10:00:00,101100.0,299.54999999999995,1.0555555555555556,0.15
2018-09-02 11:00:00,101120.0,298.65,0.0,0.15
2018-09-02 12:00:00,101170.0,298.95,0.0,0.15
2018-09-02 13:00:00,101220.0,299.34999999999997,0.0,0.15
2018-09-02 14:00:00,101230.0,301.65,1.6944444444444444,0.15
2018-09-02 15:00:00,101220.0,303.45,1.1388888888888888,0.15
2018-09-02 16:00:00,101240.0,305.25,1.6944444444444444,0.15
2018-09-02 17:00:00,101180.0,306.65,1.1666666666666667,0.15
2018-09-02 18:00:00,101110.0,308.65,1.777777777777778,0.15
2018-09-02 19:00:00,101040.0,309.54999999999995,3.416666666666667,0.15
2018-09-02 20:00:00,100950.0,309.54999999999995,3.3333333333333335,0.15
2018-09-02 21:00:00,100880.0,308.54999999999995,6.000000000000001,0.15
2018-09-02 22:00:00,100930.0,307.34999999999997,5.194444444444445,0.15
2018-09-02 23:00:00,100870.0,306.65,6.138888888888889,0.15
2018-09-03 00:00:00,100850.0,305.04999999999995,4.833333333333333,0.15
2018-09-03 01:00:00,100970.0,303.45,4.055555555555555,0.15
2018-09-03 02:00:00,101040.0,302.54999999999995,3.25,0.15
2018-09-03 03:00:00,101170.0,301.54999999999995,2.638888888888889,0.15
2018-09-03 04:00:00,101190.0,300.65,1.9166666666666667,0.15
2018-09-03 05:00:00,101240.0,300.25,1.8888888888888888,0.15
2018-09-03 06:00:00,101180.0,299.75,0.5,0.15
2018-09-03 07:00:00,101170.0,298.84999999999997,1.0,0.15
2018-09-03 08:00:00,101190.0,298.34999999999997,1.8888888888888888,0.15
2018-09-03 09:00:00,101160.0,298.65,1.0,0.15
2018-09-03 10:00:00,101130.0,299.04999999999995,1.2222222222222223,0.15
2018-09-03 11:00:00,101130.0,299.25,0.6388888888888888,0.15
2018-09-03 12:00:00,101220.0,299.34999999999997,1.8888888888888888,0.15
2018-09-03 13:00:00,101290.0,299.25,1.5000000000000002,0.15
2018-09-03 14:00:00,101300.0,300.45,1.3333333333333333,0.15
2018-09-03 15:00:00,101350.0,301.84999999999997,1.6944444444444444,0.15
2018-09-03 16:00:00,101340.0,304.54999999999995,2.3333333333333335,0.15
2018-09-03 17:00:00,101270.0,305.95,3.0833333333333335,0.15
2018-09-03 18:00:00,101190.0,307.95,1.8888888888888888,0.15
2018-09-03 19:00:00,101120.0,307.65,4.111111111111112,0.15
2018-09-03 20:00:00,101120.0,302.34999999999997,4.694444444444445,0.15
2018-09-03 21:00:00,101100.0,301.65,4.388888888888889,0.15
2018-09-03 22:00:00,101140.0,299.75,3.638888888888889,0.15
2018-09-03 23:00:00,101100.0,299.75,2.388888888888889,0.15
2018-09-04 00:00:00,101200.0,298.95,1.0,0.15
2018-09-04 01:00:00,101170.0,299.15,0.4444444444444445,0.15
2018-09-04 02:00:00,101250.0,299.15,0.0,0.15
2018-09-04 03:00:00,101280.0,299.54999999999995,2.5555555555555554,0.15
2018-09-04 04:00:00,101340.0,299.54999999999995,2.4444444444444446,0.15
2018-09-04 05:00:00,101350.0,299.15,3.055555555555556,0.15
2018-09-04 06:00:00,101340.0,298.95,3.4444444444444446,0.15
2018-09-04 07:00:00,101330.0,298.95,2.8333333333333335,0.15
2018-09-04 08:00:00,101370.0,298.95,2.611111111111111,0.15
2018-09-04 09:00:00,101340.0,298.75,1.7222222222222223,0.15
2018-09-04 10:00:00,101330.0,298.75,1.3333333333333333,0.15
2018-09-04 11:00:00,101380.0,298.75,2.916666666666667,0.15
2018-09-04 12:00:00,101450.0,298.54999999999995,3.611111111111111,0.15
2018-09-04 13:00:00,101460.0,298.75,3.388888888888889,0.15
2018-09-04 14:00:00,101500.0,299.54999999999995,4.055555555555555,0.15
2018-09-04 15:00:00,101520.0,301.25,3.416666666666667,0.15
2018-09-04 16:00:00,101590.0,300.65,1.9722222222222223,0.15
2018-09-04 17:00:00,101550.0,302.75,2.2777777777777777,0.15
2018-09-04 18:00:00,101500.0,303.54999999999995,1.0,0.15
2018-09-04 19:00:00,101370.0,306.25,0.7777777777777778,0.15
2018-09-04 20:00:00,101280.0,306.45,1.527777777777778,0.15
2018-09-04 21:00:00,101230.0,305.34999999999997,0.6388888888888888,0.15
2018-09-04 22:00:00,101200.0,302.25,1.6944444444444444,0.15
2018-09-04 23:00:00,101150.0,302.04999999999995,2.2777777777777777,0.15
2018-09-05 00:00:00,101220.0,301.15,2.7777777777777777,0.15
2018-09-05 01:00:00,101280.0,300.75,1.5833333333333335,0.15
2018-09-05 02:00:00,101340.0,300.15,1.1666666666666667,0.15
2018-09-05 03:00:00,101430.0,300.15,2.25,0.15
2018-09-05 04:00:00,101490.0,299.84999999999997,1.25,0.15
2018-09-05 05:00:00,101480.0,299.04999999999995,0.5,0.15
2018-09-05 06:00:00,101460.0,298.95,1.8888888888888888,0.15
2018-09-05 07:00:00,101460.0,298.65,0.5,0.15
2018-09-05 08:00:00,101440.0,298.15,0.4444444444444445,0.15
2018-09-05 09:00:00,101420.0,298.04999999999995,0.0,0.15
2018-09-05 10:00:00,101420.0,298.04999999999995,0.0,0.15
2018-09-05 11:00:00,101460.0,298.45,0.9444444444444444,0.15
2018-09-05 12:00:00,101520.0,298.65,0.5,0.15
2018-09-05 13:00:00,101530.0,299.15,1.6944444444444444,0.15
2018-09-05 14:00:00,101590.0,299.75,2.4166666666666665,0.15
2018-09-05 15:00:00,101590.0,300.65,2.611111111111111,0.15
2018-09-05 16:00:00,101630.0,302.84999999999997,2.916666666666667,0.15
2018-09-05 17:00:00,101620.0,303.95,1.3888888888888888,0.15
2018-09-05 18:00:00,101570.0,305.04999999999995,1.7222222222222223,0.15
2018-09-05 19:00:00,101450.0,306.65,1.527777777777778,0.15
2018-09-05 20:00:00,101330.0,306.34999999999997,4.055555555555555,0.15
2018-09-05 21:00:00,101250.0,307.95,2.9444444444444446,0.15
2018-09-05 22:00:00,101220.0,307.34999999999997,2.111111111111111,0.15
2018-09-05 23:00:00,101240.0,306.45,4.0,0.15
2018-09-06 00:00:00,101390.0,300.75,4.611111111111112,0.15
2018-09-06 01:00:00,101440.0,300.54999999999995,2.4722222222222223,0.15
2018-09-06 02:00:00,101530.0,300.34999999999997,1.0555555555555556,0.15
2018-09-06 03:00:00,101650.0,300.65,0.5,0.15
2018-09-06 04:00:00,101700.0,300.84999999999997,0.5555555555555556,0.15
2018-09-06 05:00:00,101710.0,300.04999999999995,0.5,0.15
2018-09-06 06:00:00,101700.0,299.34999999999997,0.5,0.15
2018-09-06 07:00:00,101640.0,299.34999999999997,0.5,0.15
2018-09-06 08:00:00,101610.0,298.54999999999995,0.5,0.15
2018-09-06 09:00:00,101590.0,298.54999999999995,1.5000000000000002,0.15
2018-09-06 10:00:00,101580.0,298.75,1.1666666666666667,0.15
2018-09-06 11:00:00,101600.0,298.04999999999995,0.7222222222222223,0.15
2018-09-06 12:00:00,101680.0,297.95,0.5,0.15
2018-09-06 13:00:00,101690.0,298.95,1.2777777777777777,0.15
2018-09-06 14:00:00,101700.0,300.25,2.2222222222222223,0.15
2018-09-06 15:00:00,101710.0,302.15,1.8888888888888888,0.15
2018-09-06 16:00:00,101760.0,303.15,1.5000000000000002,0.15
2018-09-06 17:00:00,101720.0,304.54999999999995,1.4722222222222223,0.15
2018-09-06 18:00:00,101670.0,306.15,1.9166666666666667,0.15
2018-09-06 19:00:00,101530.0,307.65,1.2222222222222223,0.15
2018-09-06 20:00:00,101430.0,307.34999999999997,1.5833333333333335,0.15
2018-09-06 21:00:00,101320.0,307.54999999999995,2.75,0.15
2018-09-06 22:00:00,101290.0,307.04999999999995,4.777777777777778,0.15
2018-09-06 23:00:00,101320.0,304.25,2.9722222222222223,0.15
2018-09-07 00:00:00,101360.0,304.75,1.8888888888888888,0.15
2018-09-07 01:00:00,101460.0,302.15,2.805555555555556,0.15
2018-09-07 02:00:00,101520.0,299.84999999999997,3.6944444444444446,0.15
2018-09-07 03:00:00,101600.0,299.04999999999995,0.0,0.15
2018-09-07 04:00:00,101600.0,299.04999999999995,1.1388888888888888,0.15
2018-09-07 05:00:00,101570.0,298.45,0.6388888888888888,0.15
2018-09-07 06:00:00,101550.0,298.25,0.5,0.15
2018-09-07 07:00:00,101570.0,298.04999999999995,0.0,0.15
2018-09-07 08:00:00,101550.0,298.45,0.5,0.15
2018-09-07 09:00:00,101540.0,298.54999999999995,0.5,0.15
2018-09-07 10:00:00,101520.0,298.84999999999997,0.4444444444444445,0.15
2018-09-07 11:00:00,101520.0,298.45,0.5,0.15
2018-09-07 12:00:00,101540.0,298.65,0.0,0.15
2018-09-07 13:00:00,101570.0,298.84999999999997,0.6388888888888888,0.15
2018-09-07 14:00:00,101640.0,298.95,1.1666666666666667,0.15
2018-09-07 15:00:00,101630.0,299.25,1.0555555555555556,0.15
2018-09-07 16:00:00,101650.0,300.45,1.5000000000000002,0.15
